L18610	P22	Q331
L18611	P22	Q331
L18623	P22	Q331
L18624	P22	Q331
L18625	P22	Q331
L18626	P22	Q332
L18627	P22	Q332
L18620	P22	Q334
L18621	P22	Q334
L18622	P22	Q337
L18612	P22	Q331
L18613	P22	Q332
L18614	P22	Q334
L18615	P22	Q331
L18616	P22	Q331
L18617	P22	Q331
L18618	P22	Q334
L18619	P22	Q334
L18628	P22	Q334
L18629	P22	Q330
L18630	P22	Q336
L18631	P22	Q331
L18632	P22	Q334
L18633	P22	Q334
L18634	P22	Q331
L18642	P22	Q331
L18643	P22	Q335
L18635	P22	Q331
L18636	P22	Q334
L18637	P22	Q331
L18638	P22	Q331
L18639	P22	Q331
L18640	P22	Q331
L18641	P22	Q331
L18644	P22	Q334
L18645	P22	Q331
L18646	P22	Q334
L18647	P22	Q331
L18648	P22	Q331
L18649	P22	Q331
L18650	P22	Q334
L18651	P22	Q331
L18652	P22	Q334
L18653	P22	Q331
L18654	P22	Q336
L18655	P22	Q332
L18665	P22	Q331
L18671	P22	Q334
L18672	P22	Q331
L18673	P22	Q331
L18674	P22	Q335
L18675	P22	Q334
L18676	P22	Q332
L18677	P22	Q334
L18678	P22	Q331
L18679	P22	Q332
L18680	P22	Q332
L18681	P22	Q332
L18682	P22	Q332
L18684	P22	Q334
L18685	P22	Q334
L18683	P22	Q331
L18686	P22	Q334
L18687	P22	Q334
L18688	P22	Q337
L18689	P22	Q334
L18690	P22	Q332
L18691	P22	Q331
L18692	P22	Q338
L18693	P22	Q334
L18694	P22	Q331
L18695	P22	Q331
L18696	P22	Q334
L18697	P22	Q331
L18698	P22	Q334
L18699	P22	Q332
L18700	P22	Q331
L18701	P22	Q331
L18702	P22	Q331
L18703	P22	Q334
L18656	P22	Q331
L18658	P22	Q335
L18659	P22	Q331
L18660	P22	Q334
L18661	P22	Q331
L18662	P22	Q331
L18663	P22	Q336
L18664	P22	Q334
L18657	P22	Q340
L18704	P22	Q334
L18667	P22	Q334
L18670	P22	Q334
L18669	P22	Q334
L18706	P22	Q335
L18705	P22	Q334
L18668	P22	Q334
L18666	P22	Q337
L18707	P22	Q336
L18709	P22	Q331
L18708	P22	Q331
L18715	P22	Q331
L18716	P22	Q331
L18717	P22	Q334
L18718	P22	Q334
L18719	P22	Q331
L18720	P22	Q334
L18729	P22	Q334
L18730	P22	Q331
L18731	P22	Q331
L18732	P22	Q331
L18726	P22	Q331
L18727	P22	Q330
L18728	P22	Q332
L18748	P22	Q331
L18749	P22	Q331
L18741	P22	Q334
L18742	P22	Q331
L18743	P22	Q331
L18744	P22	Q331
L18745	P22	Q331
L18746	P22	Q334
L18747	P22	Q331
L18759	P22	Q334
L18760	P22	Q334
L18761	P22	Q340
L18762	P22	Q331
L18763	P22	Q352
L18764	P22	Q331
L18765	P22	Q332
L18766	P22	Q331
L18767	P22	Q334
L18768	P22	Q334
L18769	P22	Q334
L18770	P22	Q332
L18771	P22	Q335
L18772	P22	Q334
L18773	P22	Q331
L18774	P22	Q334
L18775	P22	Q331
L18776	P22	Q337
L18777	P22	Q337
L18779	P22	Q331
L18778	P22	Q331
L18780	P22	Q331
L18787	P22	Q331
L18788	P22	Q332
L18796	P22	Q334
L18797	P22	Q341
L18798	P22	Q334
L18799	P22	Q331
L18809	P22	Q331
L18786	P22	Q330
L18758	P22	Q334
L18781	P22	Q335
L18724	P22	Q334
L18711	P22	Q331
L18734	P22	Q334
L18806	P22	Q331
L18710	P22	Q331
L18751	P22	Q335
L18804	P22	Q331
L18754	P22	Q334
L18735	P22	Q331
L18807	P22	Q331
L18784	P22	Q332
L18789	P22	Q334
L18785	P22	Q335
L18805	P22	Q331
L18736	P22	Q334
L18722	P22	Q331
L18713	P22	Q334
L18723	P22	Q331
L18756	P22	Q335
L18802	P22	Q331
L18753	P22	Q331
L18755	P22	Q331
L18801	P22	Q335
L18794	P22	Q334
L18757	P22	Q332
L18792	P22	Q332
L18795	P22	Q331
L18808	P22	Q334
L18714	P22	Q334
L18782	P22	Q332
L18739	P22	Q331
L18750	P22	Q331
L18712	P22	Q331
L18725	P22	Q331
L18793	P22	Q334
L18721	P22	Q334
L18733	P22	Q331
L18737	P22	Q334
L18738	P22	Q331
L18740	P22	Q334
